TransactionID,IsFraud
3917869,0.07073618934788657
3917870,0.2214280135447694
3917871,0.13400828956478048
3917872,0.29966646184867446
3917873,0.10829087769400299
3917874,0.1454060263604071
3917875,0.2189746617944078
3917876,0.11817298076784946
3917877,0.0481137838121277
3917878,0.08666487709189401
3917879,0.2515721690045708
3917880,0.12275810382312667
3917881,0.16742316166744195
3917882,0.1029805645235723
3917883,0.3675950587864883
3917884,0.23154338281597645
3917885,0.7155801628596499
3917886,0.5457692353846397
3917887,0.4963120971108305
3917888,0.24910585345858216
3917889,0.11716006842654057
3917890,0.1560142598575267
3917891,0.0688275821685275
3917892,0.07238800291422237
3917893,0.48101046186436003
3917894,0.976456742551152
3917895,0.05172407082704136
3917896,0.5739228070817093
3917897,0.9777288559637048
3917898,0.5658089463101619
3917899,0.476817847005624
3917900,0.22305587886976444
3917901,0.1134025205605908
3917902,0.9876098746092609
3917903,0.06150532809930111
3917904,0.15384049437155844
3917905,0.1288063233555234
3917906,0.9883314094262379
3917907,0.2646219974800922
3917908,0.22165316006804647
3917909,0.07242707334732516
3917910,0.13810650442207378
3917911,0.26727824628104085
3917912,0.20642756425729672
3917913,0.16476450858072472
3917914,0.22129258152378128
3917915,0.08449941325466317
3917916,0.21946609292189098
3917917,0.13118116269208813
3917918,0.1714669850453186
3917919,0.21875618243441636
3917920,0.08709462306046013
3917921,0.09265301431690016
3917922,0.02710970143948936
3917923,0.3285497534371883
3917924,0.1029897252251384
3917925,0.1780685254468778
3917926,0.30044349114180213
3917927,0.5125786311555658
3917928,0.22049176412408855
3917929,0.23097266976870348
3917930,0.20916512137969703
3917931,0.8318688336199161
3917932,0.4012388800423791
3917933,0.2500667175170291
3917934,0.06988951847857416
3917935,0.07247525984487145
3917936,0.1402867033280667
3917937,0.10508466834183164
3917938,0.1586746787435901
3917939,0.10405586863403117
3917940,0.3335644905564883
3917941,0.05616062863363723
3917942,0.24945314452240389
3917943,0.3158465166787153
3917944,0.5532265143436329
3917945,0.20430096019950839
3917946,0.04685682795841789
3917947,0.08223408359887474
3917948,0.1528204415719217
3917949,0.19763920131014132
3917950,0.25338313433721615
3917951,0.13803211213002278
3917952,0.10012984853050007
3917953,0.14384807557435333
3917954,0.5271264912535972
3917955,0.0938383263008853
3917956,0.19975435709687653
3917957,0.05525362563873471
3917958,0.12077606602245697
3917959,0.07455782227208156
3917960,0.11234214594253931
3917961,0.09166407072039555
3917962,0.13336893846178627
3917963,0.057531799306846584
3917964,0.37765887390301417
3917965,0.1823871968031767
3917966,0.1405224134170662
3917967,0.13547240789676634
3917968,0.19086027553917442
3917969,0.1785522847447119
3917970,0.0843840712613154
3917971,0.16772040062402802
3917972,0.3709207299648601
3917973,0.050909552942740355
3917974,0.038436564165508426
3917975,0.22024944520250092
3917976,0.06627176177861421
3917977,0.2783056616767147
3917978,0.49642374747864715
3917979,0.43679390021831715
3917980,0.08354161330577595
3917981,0.18064506891567866
3917982,0.26938660035994455
3917983,0.030561551282387765
3917984,0.22431685669167453
3917985,0.30736243495974913
3917986,0.05680910104131454
3917987,0.07072525758805787
3917988,0.12652942409629758
3917989,0.15213156475647222
3917990,0.35539728323348657
3917991,0.1256100774117119
3917992,0.1195789340138599
3917993,0.10851568448749402
3917994,0.466981871795264
3917995,0.19442908906590614
3917996,0.3015243184510869
3917997,0.16806578072332976
3917998,0.059646570075788
3917999,0.3995975295897736
3918000,0.1875495748818609
3918001,0.12863941497910408
3918002,0.12303428016932413
3918003,0.07679111666966698
3918004,0.23820589238182366
3918005,0.18570084252166527
3918006,0.15187820280481723
3918007,0.21491877612022273
3918008,0.05428840482836405
3918009,0.09914172393287603
3918010,0.06975106212765224
3918011,0.12534927543240637
3918012,0.05305214777023212
3918013,0.23691685174366653
3918014,0.12676938962616666
3918015,0.16945331289591198
3918016,0.6139101699359992
3918017,0.3561694827652863
3918018,0.21309594862011963
3918019,0.15003871190342244
3918020,0.0664574662857734
3918021,0.22624404436255283
3918022,0.19758354630648434
3918023,0.3043712663176942
3918024,0.2280426141120751
3918025,0.30463182488922014
3918026,0.17836150984988194
3918027,0.23584302055398237
3918028,0.32918136328866665
3918029,0.8596213118582392
3918030,0.16837748829545304
3918031,0.7193284469594627
3918032,0.04976821074932539
3918033,0.03405818982688251
3918034,0.16761417716929924
3918035,0.05647555031527249
3918036,0.25248786933305545
3918037,0.31694544185939993
3918038,0.040433796974088096
3918039,0.2360134285589913
3918040,0.1849172492446386
3918041,0.2982574913548996
3918042,0.2774267819143429
3918043,0.2696121578754618
3918044,0.14378491392010753
3918045,0.05089167129202861
3918046,0.1227716432696074
3918047,0.2710244126332449
3918048,0.06732425592878769
3918049,0.13217877755610252
3918050,0.14836741199158637
3918051,0.23491757076630573
3918052,0.1297064251751397
3918053,0.11551556540564156
3918054,0.10021088310339861
3918055,0.056367130213369344
3918056,0.2992095207840498
3918057,0.44163055236524396
3918058,0.18888486578366856
3918059,0.20074695700091855
3918060,0.06061656797614652
3918061,0.17652003452741843
3918062,0.05043659327252431
3918063,0.5049979508171244
3918064,0.07702309407645919
3918065,0.151019856753847
3918066,0.28901426909639133
3918067,0.06230028158848836
3918068,0.07042071571674764
3918069,0.06675435210231417
3918070,0.20009695679407333
3918071,0.3857983349012
3918072,0.39982486242392307
3918073,0.05068698029207993
3918074,0.03475375317778513
3918075,0.09211724095771155
3918076,0.08121434518170213
3918077,0.06762135987051701
3918078,0.21071252608759128
3918079,0.059486061188403216
3918080,0.20095751884633767
3918081,0.604863161352554
3918082,0.12097362933906539
3918083,0.1602417492799894
3918084,0.5263984929747744
3918085,0.16144282245265948
3918086,0.1276521087178596
3918087,0.04168678305038522
3918088,0.08635344002183491
3918089,0.26986078826711796
3918090,0.14435923724704897
3918091,0.14683077565475006
3918092,0.09227459184469305
3918093,0.1488979780631915
3918094,0.2282449533624711
3918095,0.20984797372596625
3918096,0.06199812859513588
3918097,0.2905675432365757
3918098,0.19852523970192823
3918099,0.30154314925192643
3918100,0.12396030469887291
3918101,0.08686356534515566
3918102,0.30379053597317296
3918103,0.11900862135647379
3918104,0.018194606042291568
3918105,0.13865838775946146
3918106,0.34073004567722515
3918107,0.1052821128949778
3918108,0.2498335261256455
3918109,0.357205968982114
3918110,0.3257727727215072
3918111,0.20340327618760073
3918112,0.5344361308085672
3918113,0.28536060099510485
3918114,0.3209225349447451
3918115,0.33928614314574657
3918116,0.05433812145061483
3918117,0.3032688676066432
3918118,0.4955543378534595
3918119,0.22408477782848268
3918120,0.24984516574717744
3918121,0.21801747593288945
3918122,0.16909259130718607
3918123,0.18734675566994205
3918124,0.2680889145727253
3918125,0.2891678804865543
3918126,0.0733817713867205
3918127,0.1937774972718842
3918128,0.3678380772654443
3918129,0.29907121310267776
3918130,0.13178470494349953
3918131,0.28486285709761283
3918132,0.03381744058554959
3918133,0.38651062291855154
3918134,0.2978186002835356
3918135,0.05979870052306078
3918136,0.21840371430765956
3918137,0.07605789419452882
3918138,0.04390713402974082
3918139,0.039867946268085
3918140,0.15331519306495714
3918141,0.2028546959181587
3918142,0.051569848493210044
3918143,0.08681079265394559
3918144,0.2766145140651781
3918145,0.04237571472487648
3918146,0.047857850563166986
3918147,0.13285475774954322
3918148,0.031076129355583716
3918149,0.05192186475611353
3918150,0.14167559244756933
3918151,0.08628400237414334
3918152,0.24004328257337573
3918153,0.04377350907119146
3918154,0.1450910203284359
3918155,0.04434019502301882
3918156,0.04288652964386421
3918157,0.08383855658540172
3918158,0.08640272312933436
3918159,0.14744229540587844
3918160,0.014019820453692083
3918161,0.051729706634265044
3918162,0.018919871330525275
3918163,0.06759249981515768
3918164,0.08510715011756405
3918165,0.06286241798368143
3918166,0.47754620506732076
3918167,0.23998296817098436
3918168,0.04735547521931042
3918169,0.16210264129249854
3918170,0.14783223741190016
3918171,0.06177655158143186
3918172,0.15117319279447672
3918173,0.16942349751469668
3918174,0.1183643094812765
3918175,0.17564731089795127
3918176,0.15275813814101558
3918177,0.19747652654903416
3918178,0.05428571193940716
3918179,0.033601628420586296
3918180,0.14783292641692167
3918181,0.3541058817445471
3918182,0.0526894690417294
3918183,0.12256299392978005
3918184,0.18825878813504854
3918185,0.6103943123125534
3918186,0.229936363563683
3918187,0.12990187179510293
3918188,0.18457704068540873
3918189,0.05499567143693535
3918190,0.11449327191432289
3918191,0.16249255408557822
3918192,0.07669288742061464
3918193,0.10786009083674555
3918194,0.21834809283538514
3918195,0.13880109925385728
3918196,0.06153086742381868
3918197,0.07297389588939585
3918198,0.41029200029688356
3918199,0.04594601935406062
3918200,0.11769941706868617
3918201,0.023739570651720852
3918202,0.29634641438103276
3918203,0.12438405571150506
3918204,0.13525156488186946
3918205,0.21970582889328413
3918206,0.5004966743682716
3918207,0.056368868401151906
3918208,0.04268329521816143
3918209,0.06631862706476276
3918210,0.2519719148243469
3918211,0.20032945168710412
3918212,0.12833943768687786
3918213,0.05237805303701671
3918214,0.06596456617034206
3918215,0.06861712480153917
3918216,0.12040572182868303
3918217,0.11728608421517414
3918218,0.05049375127418575
3918219,0.061092335285382424
3918220,0.09883851129982571
3918221,0.036789898045655293
3918222,0.06941156065892826
3918223,0.08250260688121104
3918224,0.04805071068642217
3918225,0.11441340622846004
3918226,0.14427780992517597
3918227,0.0866420312591658
3918228,0.3087172724656812
3918229,0.06155876145593431
3918230,0.23270138936400891
3918231,0.052936752909427204
3918232,0.0584342695377792
3918233,0.15712419990985785
3918234,0.18932025500596994
3918235,0.47610551147623853
3918236,0.05453775681183847
3918237,0.08950513892932525
3918238,0.04818456407121832
3918239,0.07659772200720408
3918240,0.16657135645068316
3918241,0.8472573750103325
3918242,0.10272472980335866
3918243,0.2570103041972297
3918244,0.1652501640287881
3918245,0.39895549554991433
3918246,0.8730874609005277
3918247,0.2857166812805925
3918248,0.04815164759497227
3918249,0.14998077714568525
3918250,0.19348335386049315
3918251,0.2558066009747247
3918252,0.13148774683831152
3918253,0.3209760180381742
3918254,0.058174471789077954
3918255,0.217324637567829
3918256,0.19443292466708123
3918257,0.14482063728113503
3918258,0.2958732800773248
3918259,0.29804191850709616
3918260,0.09641957981365865
3918261,0.14465124843083077
3918262,0.25913338933601215
3918263,0.11664076436295882
3918264,0.2757505492215394
3918265,0.0864235762064884
3918266,0.22488211506224573
3918267,0.1693565723051809
3918268,0.103911918339144
3918269,0.0534518940455694
3918270,0.36119252272630414
3918271,0.1985950621958917
3918272,0.15118602512275184
3918273,0.03175237422367918
3918274,0.07507014294803316
3918275,0.3746276787293987
3918276,0.8171959970487203
3918277,0.1525260805798136
3918278,0.4366580519225442
3918279,0.919815771771549
3918280,0.26743222605070166
3918281,0.2308081989266147
3918282,0.17419194475839184
3918283,0.09577713062065846
3918284,0.2594261638484413
3918285,0.2610206690946992
3918286,0.9505181001961691
3918287,0.13125078672815588
3918288,0.04983410232415321
3918289,0.10399368638045782
3918290,0.12534014816662628
3918291,0.04233280936419539
3918292,0.06185834468229118
3918293,0.12603639338989553
3918294,0.13890572865611947
3918295,0.37961273382525823
3918296,0.09226497898944558
3918297,0.15982521696979327
3918298,0.22784400188265427
3918299,0.06161314894069405
3918300,0.13398951398565018
3918301,0.2065274109210783
3918302,0.15927475937472677
3918303,0.04856645483204205
3918304,0.16194377982838923
3918305,0.43418430908199007
3918306,0.2066636320133194
3918307,0.12334045985003071
3918308,0.11651414953130221
3918309,0.09553529294674609
3918310,0.13039498381873632
3918311,0.10513948883866428
3918312,0.10905534211044315
3918313,0.13885565159308447
3918314,0.14653400980289166
3918315,0.22147560855702456
3918316,0.10902528716205884
3918317,0.2776879966008354
3918318,0.22362572378967194
3918319,0.2332332547090429
3918320,0.10661441765191103
3918321,0.23665459208489056
3918322,0.04825082623027026
3918323,0.19501749270346558
3918324,0.044874876328993285
3918325,0.0671750907826632
3918326,0.11606980843873681
3918327,0.5231723416560746
3918328,0.15135275629175715
3918329,0.127758588158787
3918330,0.17911359306883654
3918331,0.05094973970107162
3918332,0.25720262995356924
3918333,0.07740314230580482
3918334,0.21024144527574445
3918335,0.19651313107468737
3918336,0.05169696898984575
3918337,0.030219337989933308
3918338,0.05811169257804294
3918339,0.06957119111442026
3918340,0.06551274435018124
3918341,0.23694559085961958
3918342,0.07565429362036741
3918343,0.32725364325410217
3918344,0.30881979144397803
3918345,0.04239233595605083
3918346,0.15342615086806385
3918347,0.20796238805103143
3918348,0.10400114057716232
3918349,0.4503096699859367
3918350,0.3318197475540689
3918351,0.2817352689791554
3918352,0.18201982461191915
3918353,0.387231430241937
3918354,0.2102772468611163
3918355,0.0698260154577917
3918356,0.08920462068098278
3918357,0.22391906073667098
3918358,0.13580074188509397
3918359,0.09854218651991753
3918360,0.0747342208798941
3918361,0.45808056876816794
3918362,0.09223395875214913
3918363,0.22752166539800764
3918364,0.10568877797330094
3918365,0.2939229295157653
3918366,0.21037754182257296
3918367,0.14697385039133334
3918368,0.18570564470867937
3918369,0.04265583375864941
3918370,0.5988435843616255
3918371,0.23191306123537264
3918372,0.04278759068026136
3918373,0.15506689856083927
3918374,0.10695716764181315
3918375,0.30949432209729516
3918376,0.27538680482801137
3918377,0.3435620415753044
3918378,0.17351340632763
3918379,0.15004737203481508
3918380,0.14221152385206806
3918381,0.1720615785046139
3918382,0.03441570974565399
3918383,0.07613666547066547
3918384,0.20558986232483822
3918385,0.083436196996812
3918386,0.02569976162012166
3918387,0.10798539580716646
3918388,0.11223873716300721
3918389,0.01797757011868671
3918390,0.39002409047311615
3918391,0.2357915103190997
3918392,0.2186467305948181
3918393,0.06999693625178345
3918394,0.13361348829223196
3918395,0.06267200490680251
3918396,0.062136513675558246
3918397,0.0743528620849725
3918398,0.027037876567815013
3918399,0.15409090637828488
3918400,0.08139674064810432
3918401,0.16752894244338012
3918402,0.43070780098730255
3918403,0.20776423321729684
3918404,0.1117173475254242
3918405,0.1493341792164252
3918406,0.08532861733112503
3918407,0.04782944372068696
3918408,0.09627313293755202
3918409,0.18650560744964706
3918410,0.04842909504699017
3918411,0.1819910856189943
3918412,0.1611286492216463
3918413,0.10288566023739085
3918414,0.26036881770279635
3918415,0.43236545948828586
