TransactionID,IsFraud
3985254,0.17295947251038063
3985255,0.3772718488619023
3985256,0.569132760016663
3985257,0.07772952563092442
3985258,0.2089402638363165
3985259,0.07885909523745561
3985260,0.1557400210457862
3985261,0.1080614831796651
3985262,0.11367256575245331
3985263,0.11857495032625584
3985264,0.22354997148540315
3985265,0.2208424655250536
3985266,0.19498650708874501
3985267,0.09422016018970053
3985268,0.20779990640750948
3985269,0.5721044640879901
3985270,0.05903293535057034
3985271,0.08624077804088714
3985272,0.11841702374794304
3985273,0.15018818777002574
3985274,0.16166238283298814
3985275,0.08176773732422661
3985276,0.06982731185809386
3985277,0.036149853178197355
3985278,0.03806233668236598
3985279,0.359897565934402
3985280,0.03290369564512329
3985281,0.4571393189930519
3985282,0.051835181051822304
3985283,0.1557815871015378
3985284,0.2575429538396516
3985285,0.23530985949231784
3985286,0.11702132784339618
3985287,0.5850105445963877
3985288,0.3691904003024874
3985289,0.17826480527341823
3985290,0.17674002639889097
3985291,0.14042886030014037
3985292,0.08251271247555704
3985293,0.10522309324943017
3985294,0.05756656083143696
3985295,0.8210072697000349
3985296,0.1293710191795868
3985297,0.13434991639077343
3985298,0.6966561831080408
3985299,0.14470075940511545
3985300,0.10950744931846265
3985301,0.07433340154287278
3985302,0.1195596061226955
3985303,0.12379515740441141
3985304,0.1399150048754263
3985305,0.22791390531741243
3985306,0.8732273522425711
3985307,0.2027961202832273
3985308,0.3283097044623253
3985309,0.11136318578850359
3985310,0.20482894234126633
3985311,0.0788671876666629
3985312,0.3341447647530019
3985313,0.8764723773790394
3985314,0.24033052340495903
3985315,0.34465304390722684
3985316,0.15985388499227718
3985317,0.11998711936901556
3985318,0.11852820114928667
3985319,0.6312204550798565
3985320,0.16307397599244816
3985321,0.0670700168510133
3985322,0.25678495644607185
3985323,0.1327630614915009
3985324,0.11301756569605449
3985325,0.12142789381185
3985326,0.06353733264232332
3985327,0.22442366159672109
3985328,0.6221931504843653
3985329,0.2018429634618171
3985330,0.18546012712997162
3985331,0.06638011241430537
3985332,0.10813184765076642
3985333,0.12940448326206566
3985334,0.2463917773140744
3985335,0.4809516030422695
3985336,0.6976079140334405
3985337,0.04220291188462757
3985338,0.05670244697124251
3985339,0.2155722660103095
3985340,0.14232058778961842
3985341,0.0827861719462521
3985342,0.13749006521301207
3985343,0.045988193099767705
3985344,0.18615915357447038
3985345,0.2209504198221396
3985346,0.06994908548216917
3985347,0.17885825398690663
3985348,0.6662091580519481
3985349,0.556329798107125
3985350,0.10518115512753742
3985351,0.30722628142205677
3985352,0.1934896212085535
3985353,0.5414375195809761
3985354,0.2630282203930108
3985355,0.7145522937148383
3985356,0.051942579003930345
3985357,0.6761902767157633
3985358,0.14437750713547176
3985359,0.2231927061211011
3985360,0.03684960182138559
3985361,0.33437352038332036
3985362,0.1078411290631911
3985363,0.2281026843754076
3985364,0.23453232744713132
3985365,0.18580655648191133
3985366,0.06910415311874249
3985367,0.24581196675205905
3985368,0.7074901323104937
3985369,0.04167066102366956
3985370,0.543733758200183
3985371,0.22336201457486798
3985372,0.3760702776216993
3985373,0.23383359921763863
3985374,0.047532173135368075
3985375,0.30889364485690685
3985376,0.2357796804420535
3985377,0.052596857511039104
3985378,0.09306986791383894
3985379,0.16318564785110787
3985380,0.36577830341662293
3985381,0.09271019775931558
3985382,0.3792009941014524
3985383,0.31072376020223796
3985384,0.3765065886550481
3985385,0.42522243157989836
3985386,0.18932853110589362
3985387,0.19464660234821454
3985388,0.24111221438557615
3985389,0.1743115894740899
3985390,0.11023660382854666
3985391,0.5285159284436478
3985392,0.1643286056728245
3985393,0.1424501192306997
3985394,0.1861923721135651
3985395,0.18304439320996932
3985396,0.10444658485126367
3985397,0.04777629464101938
3985398,0.10845102017881296
3985399,0.25572682911025596
3985400,0.1499010603590377
3985401,0.2726582653518717
3985402,0.3569762002490801
3985403,0.22446328007348437
3985404,0.2903662108698112
3985405,0.06344904159902219
3985406,0.10595802903596631
3985407,0.10292372328456047
3985408,0.21461279036560854
3985409,0.42575707940191443
3985410,0.6596303481778725
3985411,0.2352469601447597
3985412,0.609580452394629
3985413,0.1219915909863746
3985414,0.12639254435444383
3985415,0.10967800596899031
3985416,0.12973054531494616
3985417,0.23000179039951515
3985418,0.6810801023299152
3985419,0.31266011050138637
3985420,0.2755082831058739
3985421,0.06705298038204659
3985422,0.08675348036849137
3985423,0.38361570964554653
3985424,0.17420787849355274
3985425,0.11347709882488616
3985426,0.11140278307721803
3985427,0.05234351378550042
3985428,0.0681113888332072
3985429,0.11044715244271192
3985430,0.07868428442461721
3985431,0.06099015567013029
3985432,0.20103820619694693
3985433,0.2408065834094499
3985434,0.1509280304961036
3985435,0.130181698156581
3985436,0.6625826782291908
3985437,0.19411896377627563
3985438,0.2298199714989385
3985439,0.03819096986052291
3985440,0.30626119804022894
3985441,0.15136724702885201
3985442,0.2880961443941125
3985443,0.10792685674843665
3985444,0.05819828972210917
3985445,0.04858313113666549
3985446,0.19262687634676423
3985447,0.05519790643432222
3985448,0.18248454715670762
3985449,0.26125557071080807
3985450,0.058871249054830266
3985451,0.16971307095953608
3985452,0.4627471925680849
3985453,0.2266738418615943
3985454,0.07037595121142216
3985455,0.12217567218268446
3985456,0.06432670863148036
3985457,0.1709176942751131
3985458,0.17340209659093242
3985459,0.10567590983211729
3985460,0.0921261303674498
3985461,0.15879749786724695
3985462,0.12339945472092628
3985463,0.6690893295031911
3985464,0.26599299604447046
3985465,0.2496891939470187
3985466,0.1138112212017393
3985467,0.24874207882631455
3985468,0.045994780638806215
3985469,0.19992463693010687
3985470,0.20168037759638122
3985471,0.12853826494937437
3985472,0.03886323011750246
3985473,0.367185568214876
3985474,0.29135046357038674
3985475,0.6762432466881634
3985476,0.03510742796856044
3985477,0.0873198636290972
3985478,0.3290629888085868
3985479,0.08378134216832786
3985480,0.1872889284970954
3985481,0.25970396949735863
3985482,0.08444574976347777
3985483,0.13777651361934273
3985484,0.09622784660540153
3985485,0.34568688935773667
3985486,0.17839982914309052
3985487,0.2491454651222666
3985488,0.2586691372078287
3985489,0.44620549914735635
3985490,0.04830770022255421
3985491,0.6655346552367375
3985492,0.14222259781072077
3985493,0.05709686282938655
3985494,0.1172035737451151
3985495,0.04077161916291055
3985496,0.23957446021988807
3985497,0.7689294142605793
3985498,0.05067033114395593
3985499,0.10853599026927702
3985500,0.05307915734912262
3985501,0.2752444054016628
3985502,0.09934105872510862
3985503,0.3687277662373093
3985504,0.19212458278414213
3985505,0.028006985470033812
3985506,0.13653349316550475
3985507,0.1758686677186034
3985508,0.149941547398215
3985509,0.20460409410591096
3985510,0.17112075591362083
3985511,0.27527776405359444
3985512,0.19622159542513554
3985513,0.264068610596211
3985514,0.22492890010696281
3985515,0.2748382215074387
3985516,0.08561028907663198
3985517,0.40662854977914087
3985518,0.21273533416723195
3985519,0.12999658370023134
3985520,0.44469661974088076
3985521,0.2362860786587801
3985522,0.22000653549903654
3985523,0.5050529456363867
3985524,0.14727329862741873
3985525,0.5187444230246618
3985526,0.645558120516405
3985527,0.11310846153310325
3985528,0.36282195996709404
3985529,0.5488483378941995
3985530,0.3865849764837134
3985531,0.13947552152985865
3985532,0.09198982609000156
3985533,0.6632172057356372
3985534,0.6778523287243953
3985535,0.13899569636279957
3985536,0.18478597053573242
3985537,0.18363233388197425
3985538,0.24373163378163176
3985539,0.13830519747030415
3985540,0.024956581814214146
3985541,0.15120296840754952
3985542,0.2213304035623388
3985543,0.16485122330211965
3985544,0.7080490802975121
3985545,0.3562823200801602
3985546,0.1623342212813292
3985547,0.4720793888636507
3985548,0.10407317287024125
3985549,0.05759539129497186
3985550,0.6918821719874593
3985551,0.10921748063865887
3985552,0.09178923771323318
3985553,0.09832721576004785
3985554,0.4075384095465209
3985555,0.1718922095883779
3985556,0.27167146642156215
3985557,0.3941978439989839
3985558,0.27800205380665083
3985559,0.17687523180410183
3985560,0.12124027405079807
3985561,0.15564503909972166
3985562,0.08483917253048177
3985563,0.043313687371742696
3985564,0.11951258208511184
3985565,0.17185888032515043
3985566,0.05567577671629847
3985567,0.11818039501136329
3985568,0.11862361567592061
3985569,0.15686069130978958
3985570,0.5135075564784924
3985571,0.18220593943440902
3985572,0.22557484945269085
3985573,0.10080028111963682
3985574,0.2257096531262921
3985575,0.2108501508099875
3985576,0.28777493132362714
3985577,0.4808126166179695
3985578,0.10640326038403095
3985579,0.08317566038111741
3985580,0.29208997396702197
3985581,0.23402232636795806
3985582,0.12524633906228771
3985583,0.06342288034075581
3985584,0.48563286091880015
3985585,0.2010061816734137
3985586,0.19344508988125245
3985587,0.054624523102242584
3985588,0.29047097750396006
3985589,0.14664664210520645
3985590,0.1816040660735412
3985591,0.18786629559702153
3985592,0.14937017348126755
3985593,0.05183127991593905
3985594,0.1575396136132509
3985595,0.1358494604480324
3985596,0.1956976591569481
3985597,0.13726339130536425
3985598,0.2791163813872334
3985599,0.0655127800545071
3985600,0.12048779136390658
3985601,0.05372585991782935
3985602,0.06978875876127909
3985603,0.21016923540880522
3985604,0.4446906985079766
3985605,0.04153784150742579
3985606,0.06260213882319089
3985607,0.36634797589735973
3985608,0.39426531898771877
3985609,0.08248656691679747
3985610,0.15014848569227307
3985611,0.08713530988341907
3985612,0.16777566014373174
3985613,0.13655062328328352
3985614,0.07110634372691586
3985615,0.4701768013164601
3985616,0.1887291961713537
3985617,0.11762004563577153
3985618,0.212440063073194
3985619,0.05468078558684219
3985620,0.18587846257614005
3985621,0.2150853778490673
3985622,0.15030572229048045
3985623,0.09867445616136121
3985624,0.19317582909821793
3985625,0.2115289664931362
3985626,0.14426186281558823
3985627,0.009072444356678394
3985628,0.14168528055044438
3985629,0.11054053474864732
3985630,0.2670619017049034
3985631,0.108589777003902
3985632,0.15987099021862758
3985633,0.2683249263559253
3985634,0.16067871047780097
3985635,0.17837263894638108
3985636,0.22594277232008642
3985637,0.07367355754475383
3985638,0.1879841227492873
3985639,0.26194205349488375
3985640,0.15229984432396879
3985641,0.22798053406837623
3985642,0.1924580647246421
3985643,0.19522178495717668
3985644,0.14979934117145444
3985645,0.1580555973595693
3985646,0.16516453170994644
3985647,0.15819638242674602
3985648,0.3239288407753048
3985649,0.36765759186608526
3985650,0.1028995996314894
3985651,0.2669190164925101
3985652,0.14060424917863387
3985653,0.12387107293923079
3985654,0.13619446045489367
3985655,0.06915977811919873
3985656,0.21984754040426005
3985657,0.3035591103744911
3985658,0.05335898616196464
3985659,0.12794228308006142
3985660,0.0815894259333485
3985661,0.10565136256455815
3985662,0.11042742209114745
3985663,0.05750278310271225
3985664,0.35714374987706526
3985665,0.12959806988248793
3985666,0.07628296554873105
3985667,0.31709638034925913
3985668,0.0748244534260893
3985669,0.06889854998907989
3985670,0.2585384776458591
3985671,0.3085921885813942
3985672,0.7036557099206289
3985673,0.06229707306186262
3985674,0.03988708322499009
3985675,0.25509302627736125
3985676,0.2608604385506852
3985677,0.7870957022325391
3985678,0.31337956002420203
3985679,0.2858591379024472
3985680,0.042791074132096756
3985681,0.1411113965672569
3985682,0.8310016519214676
3985683,0.2517364408979725
3985684,0.1570170741227994
3985685,0.11091095693420251
3985686,0.149872935587139
3985687,0.04131220296664314
3985688,0.26512632895442023
3985689,0.27363357711731334
3985690,0.05907159773499846
3985691,0.5201344063641282
3985692,0.06379033342616973
3985693,0.3767883812786678
3985694,0.3731282475980231
3985695,0.4813254946640931
3985696,0.814769594395644
3985697,0.19719185977146986
3985698,0.5440418567013547
3985699,0.047673904096733444
3985700,0.3487232175240756
3985701,0.16992877499466993
3985702,0.5206433860363013
3985703,0.346697665883468
3985704,0.11864609027722223
3985705,0.11806763690332116
3985706,0.08455249279485379
3985707,0.18635873442859255
3985708,0.06208435545069478
3985709,0.10528119184657203
3985710,0.34208356316045313
3985711,0.21644442966612773
3985712,0.1984243999886793
3985713,0.17582008722812
3985714,0.35723195778272443
3985715,0.20281538938906998
3985716,0.05126436771651163
3985717,0.15843189576642727
3985718,0.08523015250765019
3985719,0.1725738952786887
3985720,0.1199564941821096
3985721,0.07834988049883775
3985722,0.5519501473427917
3985723,0.02932014538769703
3985724,0.12934290062259504
3985725,0.10154453236764757
3985726,0.17901166775811825
3985727,0.08836844332262438
3985728,0.22976768985667062
3985729,0.32133165179766426
3985730,0.035585453108457656
3985731,0.03544679579525314
3985732,0.6828655030599003
3985733,0.14357575595299377
3985734,0.09290578268831855
3985735,0.44305465011063233
3985736,0.25594823351438134
3985737,0.22096042662599072
3985738,0.04044957675340376
3985739,0.4371149316615396
3985740,0.2670548254335289
3985741,0.22181299020306675
3985742,0.03590821726858473
3985743,0.2711477384199332
3985744,0.19594706647352506
3985745,0.09067709966274855
3985746,0.11905203016583757
3985747,0.03895132825200576
3985748,0.24695381582807746
3985749,0.12698173396588908
3985750,0.7006571516440314
3985751,0.133215683387103
3985752,0.19765780117225604
3985753,0.1196815256571137
3985754,0.04930887006400836
3985755,0.06787503639397134
3985756,0.05661150979493474
3985757,0.14870692093650098
3985758,0.35760717032161765
3985759,0.2650608769596724
3985760,0.08854855006724041
3985761,0.22188884887732432
3985762,0.24411930239880864
3985763,0.37119785426231916
3985764,0.19977388432403154
3985765,0.06139664337869172
3985766,0.1045847896010575
3985767,0.08151976718440145
3985768,0.8989572782858681
3985769,0.055257324831037666
3985770,0.16576772343834978
3985771,0.11221777965244766
3985772,0.2027011361919005
3985773,0.8964504665574269
3985774,0.18913309167215617
3985775,0.03653574930723983
3985776,0.11269279720515604
3985777,0.15370485190617889
3985778,0.561593363004478
3985779,0.13213967982086397
3985780,0.41161423739345243
3985781,0.21328167757803745
3985782,0.22058805490353112
3985783,0.5576346875491995
3985784,0.2126297225698204
3985785,0.9160529315780169
3985786,0.1486733364306722
3985787,0.13302421476663703
3985788,0.10591151102587323
3985789,0.17725137411372424
3985790,0.2618726306850228
3985791,0.09696776321324214
3985792,0.5149607999837917
3985793,0.21327285642919477
3985794,0.14053699311506504
3985795,0.5297099559774145
3985796,0.26152293270144067
3985797,0.20155657167372087
3985798,0.16646480000952196
3985799,0.2691809928425833
3985800,0.48512484244475695
