TransactionID,IsFraud
3970450,0.268348988691782
3970451,0.8166474357263687
3970452,0.11801046883081004
3970453,0.3578056164855662
3970454,0.1535866716018512
3970455,0.16462422261041543
3970456,0.8166825234456669
3970457,0.21010616756553283
3970458,0.8165692423812811
3970459,0.30571623158700684
3970460,0.8168608178629951
3970461,0.07069469820780107
3970462,0.08191515289186822
3970463,0.13424381398554244
3970464,0.8168608178629951
3970465,0.22345838737796325
3970466,0.1131447462090938
3970467,0.8168959055822934
3970468,0.159849790794884
3970469,0.19234799981315764
3970470,0.19680419519061984
3970471,0.21817859575834933
3970472,0.13970022222087544
3970473,0.2164387037205171
3970474,0.17553833870239843
3970475,0.07737692803122008
3970476,0.3007189349515539
3970477,0.3149762917801865
3970478,0.21893081335275033
3970479,0.2376431205821839
3970480,0.40960449292604645
3970481,0.10505342574399007
3970482,0.30339742667067104
3970483,0.2554106132326635
3970484,0.04590609100021992
3970485,0.245086523665896
3970486,0.07792652635325814
3970487,0.3661027322143466
3970488,0.13017538422628866
3970489,0.25243853342054734
3970490,0.10008625984147748
3970491,0.06254925634449514
3970492,0.2945856813983973
3970493,0.33523408311949343
3970494,0.3305858862696085
3970495,0.07357737095495998
3970496,0.07344049130434217
3970497,0.24065531645600044
3970498,0.38092906316273917
3970499,0.568909015575226
3970500,0.0858416604236418
3970501,0.31124554034437885
3970502,0.11127222548653938
3970503,0.21464114444532725
3970504,0.14902012878197507
3970505,0.28490944285426845
3970506,0.28303609723491885
3970507,0.22349747030675293
3970508,0.15078598464690057
3970509,0.48200597929411393
3970510,0.20969886607262703
3970511,0.05774558823471691
3970512,0.1497064603713604
3970513,0.4575913674608937
3970514,0.17540970420380292
3970515,0.423652102099738
3970516,0.08334648870744013
3970517,0.09487108775429541
3970518,0.23942068070240993
3970519,0.2195577899446705
3970520,0.07494907375107082
3970521,0.250918079777592
3970522,0.04660308418546695
3970523,0.3168556765628733
3970524,0.2311733974885669
3970525,0.23561633809483415
3970526,0.27917422223750393
3970527,0.32329646425369285
3970528,0.15492472782101163
3970529,0.10326742211320135
3970530,0.21043381121097612
3970531,0.26927452848972583
3970532,0.14666090952480737
3970533,0.3490064230034622
3970534,0.07074481241650124
3970535,0.22781647708935743
3970536,0.3207210190446179
3970537,0.264404682357275
3970538,0.493014770804054
3970539,0.19841500115469665
3970540,0.2448998703236652
3970541,0.3460096211407386
3970542,0.15940151300734914
3970543,0.18038409139372455
3970544,0.11424247886798766
3970545,0.10545253966681341
3970546,0.22442240654498588
3970547,0.06457766961385115
3970548,0.18570440389824133
3970549,0.09939663948043564
3970550,0.4382221703874899
3970551,0.08011475610305334
3970552,0.2586216222973694
3970553,0.1399940568084512
3970554,0.06637595130650417
3970555,0.17074886318217458
3970556,0.26505663525517165
3970557,0.16073041392138226
3970558,0.1811264143653576
3970559,0.19562376025526773
3970560,0.1364953700480398
3970561,0.28231162924998027
3970562,0.0656090526995776
3970563,0.20877225840096514
3970564,0.21041528161734446
3970565,0.21762650916199686
3970566,0.1360732855330495
3970567,0.3846264254392294
3970568,0.07801321921360202
3970569,0.1961792538657453
3970570,0.11152054607826908
3970571,0.28773854007289035
3970572,0.13712343565700616
3970573,0.37278362820048494
3970574,0.28371822367260746
3970575,0.17226243378665895
3970576,0.17754790438803983
3970577,0.10960142165832097
3970578,0.1757249629096347
3970579,0.30275813436926025
3970580,0.08683204236452313
3970581,0.0609995977079488
3970582,0.3985110278973809
3970583,0.2451723155365764
3970584,0.2026687172355665
3970585,0.09175502103442111
3970586,0.11147865869057809
3970587,0.45528513223486633
3970588,0.17987564533953315
3970589,0.20090342211119536
3970590,0.11433926785147501
3970591,0.21794346955631697
3970592,0.2663700743205851
3970593,0.22515404922908214
3970594,0.19902991803914435
3970595,0.07820275512077231
3970596,0.18272396071440994
3970597,0.18731925895469914
3970598,0.1832042677333203
3970599,0.2506472118774723
3970600,0.22461678762575413
3970601,0.08258582716182176
3970602,0.20076818271048272
3970603,0.42944714298996167
3970604,0.189064678204686
3970605,0.1956423602780477
3970606,0.49921454866646836
3970607,0.11193789495877676
3970608,0.1911282435013055
3970609,0.17203053611577412
3970610,0.23727819412358175
3970611,0.44825519325576835
3970612,0.3878655971117806
3970613,0.13312757277725595
3970614,0.24917560929893268
3970615,0.2761021404186888
3970616,0.16216080072628064
3970617,0.1730817457235699
3970618,0.13235867421774195
3970619,0.2901042202382481
3970620,0.2080921388263508
3970621,0.1979945901834105
3970622,0.1443977706676451
3970623,0.11806130436776707
3970624,0.22937502243674138
3970625,0.08328871025914994
3970626,0.08240697877480367
3970627,0.19631629236226733
3970628,0.3346822941876104
3970629,0.1461114943486867
3970630,0.20421459630126604
3970631,0.2084654690672548
3970632,0.11038475988564121
3970633,0.08874822659834902
3970634,0.07182988166595007
3970635,0.1542326953979323
3970636,0.08485942808818804
3970637,0.11031331767333444
3970638,0.269895501161529
3970639,0.1787275846310452
3970640,0.1526521059024893
3970641,0.14570327426564195
3970642,0.13760359889091264
3970643,0.057779493246463746
3970644,0.0948631794468846
3970645,0.442255050280067
3970646,0.432474067721469
3970647,0.3139677418583289
3970648,0.16477239607180996
3970649,0.752003910116377
3970650,0.06503825521926664
3970651,0.2766762780108746
3970652,0.06802507262042119
3970653,0.877230331246547
3970654,0.309354579672748
3970655,0.2849366659081823
3970656,0.03768864957809494
3970657,0.05092962914220736
3970658,0.06825668659144048
3970659,0.029639314883557533
3970660,0.11682749017814043
3970661,0.3315725017923911
3970662,0.05487393497074816
3970663,0.2564299622219298
3970664,0.17221774595550912
3970665,0.20939437550254975
3970666,0.7607597505840569
3970667,0.3319322319488996
3970668,0.1333891717257061
3970669,0.2087079319108939
3970670,0.19113658519594923
3970671,0.20113299932637327
3970672,0.22206890329261048
3970673,0.17484418235814084
3970674,0.33677457104960334
3970675,0.1784546276269228
3970676,0.17305228606738712
3970677,0.24657630827510657
3970678,0.15320118076328615
3970679,0.1721333428022602
3970680,0.257201640302236
3970681,0.09325141853684821
3970682,0.09160040859447927
3970683,0.28356735752342954
3970684,0.15679808901508271
3970685,0.22904444438490204
3970686,0.4189943663815583
3970687,0.25134931466085314
3970688,0.34952401572090414
3970689,0.134266813802748
3970690,0.23896494775151572
3970691,0.25196457439049474
3970692,0.07604144003023802
3970693,0.14657404716460262
3970694,0.24162544750859202
3970695,0.2012273642477059
3970696,0.06011434282642412
3970697,0.10675425702717413
3970698,0.059133031006598086
3970699,0.15897747153939704
3970700,0.29115689115733545
3970701,0.08535208874752098
3970702,0.21688557589374377
3970703,0.05597870278831984
3970704,0.28495264563191314
3970705,0.36541893886447024
3970706,0.33731905439015053
3970707,0.49707372770735503
3970708,0.37159883267058613
3970709,0.4595211672258863
3970710,0.07463982269434172
3970711,0.23453509715459883
3970712,0.17854724432020116
3970713,0.2275260084669036
3970714,0.0973455834848176
3970715,0.11299041218684497
3970716,0.10621801154971651
3970717,0.05304502061629302
3970718,0.23068699743846188
3970719,0.2968171605155085
3970720,0.0665313666495554
3970721,0.2549730109157905
3970722,0.0473027104336101
3970723,0.06916481869103495
3970724,0.14115662245007674
3970725,0.2499611650964748
3970726,0.07151332235866913
3970727,0.0509404453385243
3970728,0.09889254250683716
3970729,0.07673426049660496
3970730,0.2746703451236813
3970731,0.05250953951987716
3970732,0.2329977453843999
3970733,0.21291197284052904
3970734,0.028527940167523448
3970735,0.05005022317849415
3970736,0.06615601087873986
3970737,0.14614163966482271
3970738,0.19717573415330003
3970739,0.1386867446288351
3970740,0.10420806240766167
3970741,0.1572232276769158
3970742,0.36768206286849714
3970743,0.07605224987336105
3970744,0.10674943143554982
3970745,0.19583599380910574
3970746,0.12852804853417785
3970747,0.17332900432328469
3970748,0.24538685015177028
3970749,0.08173205063604272
3970750,0.1373292049303693
3970751,0.13133236700594672
3970752,0.07213807116329626
3970753,0.19483631729554923
3970754,0.07265645302487192
3970755,0.08153465637603051
3970756,0.07583601253575797
3970757,0.09215199914308102
3970758,0.1681325279904414
3970759,0.3633409229979804
3970760,0.20092728972899906
3970761,0.26939461359097877
3970762,0.11834220756286697
3970763,0.04821581550761645
3970764,0.18109622705691547
3970765,0.19753518956353436
3970766,0.18861753031798767
3970767,0.20889211276727282
3970768,0.18204736509332242
3970769,0.130463065906961
3970770,0.10766217452219955
3970771,0.06138727092397041
3970772,0.35354510225578883
3970773,0.4495082899971218
3970774,0.08440951313042311
3970775,0.3060971776626723
3970776,0.15110611050441733
3970777,0.1643573331763707
3970778,0.4821543849155186
3970779,0.05838504725638046
3970780,0.4988642396746398
3970781,0.22669022356653196
3970782,0.17385919594039623
3970783,0.23462999569795567
3970784,0.06972922943219648
3970785,0.46886098312158025
3970786,0.13080861903413912
3970787,0.03965822278424264
3970788,0.18612374784849794
3970789,0.19880958573846322
3970790,0.2014586606046187
3970791,0.09660938205663226
3970792,0.2639958053879171
3970793,0.41277131815786494
3970794,0.20865286847529588
3970795,0.11317594071053014
3970796,0.20924011002873416
3970797,0.2786569027341239
3970798,0.09650393606655612
3970799,0.03717572357488629
3970800,0.0548812618474215
3970801,0.21590293141003805
3970802,0.21962811774025254
3970803,0.2199410993288587
3970804,0.21319257849450765
3970805,0.07712368922780595
3970806,0.0942740447188165
3970807,0.05750935232631503
3970808,0.1189685351437142
3970809,0.373600398299763
3970810,0.13723058556753376
3970811,0.04161075510067795
3970812,0.059332693679650536
3970813,0.3971590471867701
3970814,0.07949211574739165
3970815,0.04766752012111385
3970816,0.14509061797926107
3970817,0.26428625007706524
3970818,0.22213656207393032
3970819,0.04579714874115989
3970820,0.2558284530611376
3970821,0.5960737692913439
3970822,0.1633267634085638
3970823,0.20390409955524222
3970824,0.2153968217535887
3970825,0.2834752098360808
3970826,0.17583896293337667
3970827,0.09077914764702522
3970828,0.24048680769004846
3970829,0.1477991026986439
3970830,0.12161903834141403
3970831,0.02836365108584444
3970832,0.23797443668432003
3970833,0.641768048406896
3970834,0.1533852625198316
3970835,0.12601331506322302
3970836,0.446426801168423
3970837,0.21326676918447968
3970838,0.6120827636321878
3970839,0.19640624288012187
3970840,0.154215114049012
3970841,0.08074792039744458
3970842,0.18867890850318425
3970843,0.2124456875438784
3970844,0.10227995275398992
3970845,0.2140862909731355
3970846,0.16938766184600176
3970847,0.16677717133516518
3970848,0.023793346745466522
3970849,0.2662728485277189
3970850,0.05994065679628457
3970851,0.5369814262313951
3970852,0.16352510494484154
3970853,0.500008136714866
3970854,0.15395822836791692
3970855,0.22388173431774336
3970856,0.19291000586737259
3970857,0.08569592532457822
3970858,0.1446469238152663
3970859,0.1707460924125305
3970860,0.09436294108860535
3970861,0.1738355534093719
3970862,0.139573801327538
3970863,0.1547877880277019
3970864,0.06731658913998295
3970865,0.1348979650718883
3970866,0.30313954835546686
3970867,0.11507658229706269
3970868,0.3972083839946305
3970869,0.44690419040833956
3970870,0.10175933434996705
3970871,0.3643918567430823
3970872,0.16692127212649677
3970873,0.045409816652591986
3970874,0.13335709630393314
3970875,0.19592462815320488
3970876,0.1344767842798444
3970877,0.11472857516409664
3970878,0.1444137882443819
3970879,0.14928164616480927
3970880,0.052712641846876254
3970881,0.08382654200392703
3970882,0.04920516181303757
3970883,0.17160171736979535
3970884,0.17921206321852096
3970885,0.8087510999947763
3970886,0.10531072929422985
3970887,0.1831935725370405
3970888,0.17915608832750862
3970889,0.19642814735625422
3970890,0.05339535634640272
3970891,0.24178780463325755
3970892,0.07463126640812429
3970893,0.3277837622421194
3970894,0.3270445124594071
3970895,0.060499721804464564
3970896,0.17650640305700535
3970897,0.1458991054526785
3970898,0.2170039467941321
3970899,0.08855447336024343
3970900,0.217805613112016
3970901,0.1894353280855267
3970902,0.22303749651816263
3970903,0.1867851506598815
3970904,0.12815338162005002
3970905,0.15982403944576695
3970906,0.2430665268175793
3970907,0.39362129189539147
3970908,0.06970476306943858
3970909,0.062031378977264656
3970910,0.15909227317860042
3970911,0.15061034880278273
3970912,0.1676422850363559
3970913,0.12600915778245073
3970914,0.21129074696635705
3970915,0.7028637537420865
3970916,0.20201778988430633
3970917,0.1621984806872881
3970918,0.05734909134181948
3970919,0.17963154821284477
3970920,0.1837949822751234
3970921,0.16812709394110117
3970922,0.09163230696782709
3970923,0.25805029308595046
3970924,0.09581707208183073
3970925,0.12323672687926249
3970926,0.05741173914433861
3970927,0.3568289709650509
3970928,0.22553798058219213
3970929,0.09622405345670491
3970930,0.17080138939509945
3970931,0.09538547795172
3970932,0.03719514482866408
3970933,0.10521330363366085
3970934,0.12400400446403725
3970935,0.631296681247341
3970936,0.15085920687121054
3970937,0.1329947635341348
3970938,0.298005099158717
3970939,0.19246757097152759
3970940,0.28880677610824307
3970941,0.26199092082910386
3970942,0.09700442344785071
3970943,0.5128464750685541
3970944,0.4661264192636367
3970945,0.15124715182128579
3970946,0.18780913560297524
3970947,0.17183919678474274
3970948,0.6846891943257566
3970949,0.22067045499272175
3970950,0.3143709676873991
3970951,0.4024657250437328
3970952,0.23802160280567738
3970953,0.15205369567217414
3970954,0.22829976740735303
3970955,0.23245263068164132
3970956,0.6355542213327525
3970957,0.16041180803252114
3970958,0.18487555366140027
3970959,0.16456683999817057
3970960,0.18065544869846792
3970961,0.08059649629228996
3970962,0.10856719597213095
3970963,0.3020755809400034
3970964,0.23242262432645525
3970965,0.0737725604289512
3970966,0.205698671991475
3970967,0.12412338179099174
3970968,0.16832958665200565
3970969,0.46606533616329576
3970970,0.17162805585712174
3970971,0.07386259730250762
3970972,0.22015034780553605
3970973,0.10907908474701329
3970974,0.3441361317819892
3970975,0.13724603648518388
3970976,0.186192644421384
3970977,0.11826581114780697
3970978,0.16891687463236493
3970979,0.18533414430886233
3970980,0.22081827412449134
3970981,0.37131801399969827
3970982,0.09039702780477853
3970983,0.24549217122986872
3970984,0.24462149355423943
3970985,0.13057979281360077
3970986,0.564506343456989
3970987,0.2122970763600399
3970988,0.274107022682764
3970989,0.3570945336809466
3970990,0.1296730985621531
3970991,0.071141155356026
3970992,0.27342287197076354
3970993,0.301809516076097
3970994,0.21218574333629306
3970995,0.1867168900003716
3970996,0.27389625033070614
3970997,0.12280027182413172
3970998,0.16937444748837036
3970999,0.6107205368487871
3971000,0.1000434983411513
3971001,0.17216753040733374
3971002,0.4205951280334319
3971003,0.2893372432156012
